"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2017年7月11日","327.22","316.00","327.28","314.30","11.56M","3.53%"
"2017年7月10日","316.05","312.90","317.94","303.13","13.82M","0.90%"
"2017年7月7日","313.22","313.50","317.00","307.38","14.18M","1.42%"
"2017年7月6日","308.83","317.26","320.79","306.30","19.32M","-5.58%"
"2017年7月5日","327.09","347.20","347.24","326.33","17.05M","-7.24%"
"2017年7月3日","352.62","370.24","371.35","351.50","6.31M","-2.49%"
"2017年6月30日","361.61","363.71","366.77","359.62","5.85M","0.24%"
"2017年6月29日","360.75","370.61","371.00","354.10","8.22M","-2.83%"
"2017年6月28日","371.24","366.68","371.74","362.52","6.30M","2.45%"
"2017年6月27日","362.37","376.40","376.40","362.02","7.00M","-4.01%"
"2017年6月26日","377.49","386.69","386.95","373.10","6.60M","-1.55%"
"2017年6月23日","383.45","382.45","386.99","379.35","6.45M","0.22%"
"2017年6月22日","382.61","377.99","385.00","373.57","7.53M","1.65%"
"2017年6月21日","376.40","374.35","376.99","368.02","4.92M","1.12%"
"2017年6月20日","372.24","376.67","378.88","369.73","7.44M","0.66%"
"2017年6月19日","369.80","375.00","376.70","367.80","6.55M","-0.43%"
"2017年6月16日","371.40","377.98","378.01","370.10","6.73M","-1.05%"
"2017年6月15日","375.34","372.50","375.46","366.49","10.43M","-1.40%"
"2017年6月14日","380.66","381.08","384.25","376.31","12.82M","1.25%"
"2017年6月13日","375.95","367.62","376.00","366.61","11.81M","4.72%"
"2017年6月12日","359.01","357.99","364.50","350.62","10.52M","0.47%"
"2017年6月9日","357.32","374.42","376.87","354.80","17.26M","-3.43%"
"2017年6月8日","370.00","363.75","371.90","360.22","9.06M","2.88%"
"2017年6月7日","359.65","356.34","360.50","355.14","9.40M","1.93%"
"2017年6月6日","352.85","344.70","359.49","339.97","11.09M","1.59%"
"2017年6月5日","347.32","338.50","348.44","334.21","6.78M","2.20%"
"2017年6月2日","339.85","339.77","342.88","335.93","5.59M","-0.15%"
"2017年6月1日","340.37","344.00","344.88","337.29","7.61M","-0.19%"
"2017年5月31日","341.01","337.69","342.89","335.16","9.96M","1.76%"
"2017年5月30日","335.10","326.00","336.28","325.76","7.78M","3.06%"
"2017年5月26日","325.14","317.28","325.49","316.31","7.80M","2.62%"
"2017年5月25日","316.83","311.02","316.97","307.81","5.01M","2.13%"
"2017年5月24日","310.22","306.51","311.00","305.40","5.04M","2.09%"
"2017年5月23日","303.86","310.46","310.73","303.48","4.32M","-2.09%"
"2017年5月22日","310.35","312.80","314.37","306.80","4.33M","-0.15%"
"2017年5月19日","310.83","315.50","316.50","310.20","4.69M","-0.71%"
"2017年5月18日","313.06","307.00","313.94","305.31","5.65M","2.27%"
"2017年5月17日","306.11","314.39","314.63","305.50","6.71M","-3.44%"
"2017年5月16日","317.01","317.59","320.06","315.14","4.15M","0.36%"
"2017年5月15日","315.88","318.38","320.20","312.53","7.62M","-2.75%"
"2017年5月12日","324.81","325.48","327.00","321.53","4.12M","0.53%"
"2017年5月11日","323.10","323.40","326.00","319.60","4.75M","-0.65%"
"2017年5月10日","325.22","321.56","325.50","318.12","5.74M","1.23%"
"2017年5月9日","321.26","309.38","321.99","309.10","9.68M","4.58%"
"2017年5月8日","307.19","310.90","313.79","305.82","7.01M","-0.38%"
"2017年5月5日","308.35","298.00","308.55","296.80","8.18M","4.36%"
"2017年5月4日","295.46","307.44","307.77","290.76","14.15M","-5.00%"
"2017年5月3日","311.02","317.67","321.53","310.45","7.13M","-2.47%"
"2017年5月2日","318.89","324.00","327.66","316.56","5.38M","-1.22%"
"2017年5月1日","322.83","314.88","327.25","314.81","8.83M","2.79%"
"2017年4月28日","314.07","309.83","314.80","308.00","4.51M","1.76%"
"2017年4月27日","308.63","311.69","313.09","307.50","3.47M","-0.50%"
"2017年4月26日","310.17","312.37","314.50","309.00","4.70M","-1.15%"
"2017年4月25日","313.79","308.00","313.98","305.86","6.74M","1.87%"
"2017年4月24日","308.03","309.22","310.55","306.02","5.08M","0.80%"
"2017年4月21日","305.60","302.00","306.40","300.42","4.51M","1.02%"
"2017年4月20日","302.51","306.51","309.15","300.23","6.15M","-0.99%"
"2017年4月19日","305.52","302.46","306.62","302.11","3.90M","1.76%"
"2017年4月18日","300.25","299.70","300.84","297.90","3.04M","-0.39%"
"2017年4月17日","301.44","302.70","304.00","298.68","4.14M","-0.84%"
"2017年4月13日","304.00","296.70","307.39","295.30","9.28M","2.41%"
"2017年4月12日","296.84","306.34","308.45","296.32","6.05M","-3.85%"
"2017年4月11日","308.71","313.38","313.47","305.50","5.72M","-1.18%"
"2017年4月10日","312.39","309.15","313.73","308.71","7.66M","3.26%"
"2017年4月7日","302.54","297.50","302.69","297.15","4.58M","1.29%"
"2017年4月6日","298.70","296.88","301.94","294.10","5.52M","1.25%"
"2017年4月5日","295.00","302.04","304.88","294.20","7.88M","-2.86%"
"2017年4月4日","303.70","296.89","304.81","294.53","10.13M","1.74%"
"2017年4月3日","298.52","286.90","299.00","284.58","13.89M","7.27%"
"2017年3月31日","278.30","278.73","279.68","276.32","3.29M","0.14%"
"2017年3月30日","277.92","278.04","282.00","277.21","4.15M","0.19%"
"2017年3月29日","277.38","278.34","279.60","275.54","3.68M","-0.03%"
"2017年3月28日","277.45","277.02","280.68","275.00","7.99M","2.68%"
"2017年3月27日","270.22","260.60","270.57","259.75","6.23M","2.68%"
"2017年3月24日","263.16","255.70","263.89","255.01","5.65M","3.29%"
"2017年3月23日","254.78","255.39","257.67","253.30","3.32M","-0.09%"
"2017年3月22日","255.01","251.56","255.07","250.51","4.06M","1.73%"
"2017年3月21日","250.68","262.83","264.80","250.24","6.91M","-4.29%"
"2017年3月20日","261.92","260.60","264.55","258.82","3.61M","0.16%"
"2017年3月17日","261.50","264.00","265.33","261.20","6.50M","-0.21%"
"2017年3月16日","262.05","262.40","265.75","259.06","7.13M","2.47%"
"2017年3月15日","255.73","257.00","261.00","254.27","5.33M","-0.88%"
"2017年3月14日","258.00","246.11","258.12","246.02","7.60M","4.81%"
"2017年3月13日","246.17","244.82","246.85","242.78","3.02M","1.02%"
"2017年3月10日","243.69","246.21","246.50","243.00","3.07M","-0.49%"
"2017年3月9日","244.90","247.63","248.66","243.00","3.88M","-0.80%"
"2017年3月8日","246.87","247.00","250.07","245.32","3.73M","-0.69%"
"2017年3月7日","248.59","251.92","253.89","248.32","3.46M","-1.04%"
"2017年3月6日","251.21","247.91","251.70","247.51","3.36M","-0.14%"
"2017年3月3日","251.57","250.74","251.90","249.00","2.93M","0.44%"
"2017年3月2日","250.48","249.71","253.28","248.27","3.35M","0.18%"
"2017年3月1日","250.02","254.18","254.85","249.11","4.81M","0.01%"
"2017年2月28日","249.99","244.19","251.00","243.90","6.08M","1.53%"
"2017年2月27日","246.23","248.17","248.36","242.01","11.46M","-4.19%"
"2017年2月24日","257.00","252.66","258.25","250.20","8.17M","0.39%"
